file,class,method,variable,usage
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/sso/LDAPAuthenticator.java,net.jforum.sso.LDAPAuthenticator,"validateLogin/3[java.lang.String,java.lang.String,java.util.Map<?,?>]",lookupSuffix,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/sso/LDAPAuthenticator.java,net.jforum.sso.LDAPAuthenticator,setUserModel/1[net.jforum.dao.UserDAO],dao,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/sso/LDAPAuthenticator.java,net.jforum.sso.LDAPAuthenticator,prepareEnvironment/0,protocol,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/sso/LDAPAuthenticator.java,net.jforum.sso.LDAPAuthenticator,prepareEnvironment/0,h,5
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/sso/LDAPAuthenticator.java,net.jforum.sso.LDAPAuthenticator,prepareEnvironment/0,authentication,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/util/log/LoggerHelperTest.java,net.jforum.util.log.LoggerHelperTest,testCheckDestFile/0,result,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/util/log/LoggerHelperTest.java,net.jforum.util.log.LoggerHelperTest,testCheckDestFile/0,file,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/util/log/LoggerHelperTest.java,net.jforum.util.log.LoggerHelperTest,testCheckDestFile/0,e,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/util/log/LoggerHelperTest.java,net.jforum.util.log.LoggerHelperTest,testCheckFolderExists/0,file,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/util/log/LoggerHelperTest.java,net.jforum.util.log.LoggerHelperTest,testCheckFolderExists/0,e,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/util/log/LoggerHelperTest.java,net.jforum.util.log.LoggerHelperTest,testCheckFolderExists/0,notExisting,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/util/log/LoggerHelperTest.java,net.jforum.util.log.LoggerHelperTest,testCheckTemplate/0,template,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/util/log/LoggerHelperTest.java,net.jforum.util.log.LoggerHelperTest,testCheckTemplate/0,result,7
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/util/log/LoggerHelperTest.java,net.jforum.util.log.LoggerHelperTest,testCheckTemplate/0,legacy,5
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/util/log/LoggerHelperTest.java,net.jforum.util.log.LoggerHelperTest,testCheckTemplate/0,e,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/util/log/LoggerHelperTest.java,net.jforum.util.log.LoggerHelperTest,testCheckClasspathDir/0,e,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/mail/EmailSenderTask.java,net.jforum.util.mail.EmailSenderTask,EmailSenderTask/1[net.jforum.util.mail.Spammer],spammer,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/context/ResponseContext.java,net.jforum.context.ResponseContext,encodeRedirectURL/1[java.lang.String],url,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/context/ResponseContext.java,net.jforum.context.ResponseContext,setContentLength/1[int],len,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/context/ResponseContext.java,net.jforum.context.ResponseContext,setContentType/1[java.lang.String],type,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/context/ResponseContext.java,net.jforum.context.ResponseContext,encodeURL/1[java.lang.String],url,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/context/ResponseContext.java,net.jforum.context.ResponseContext,containsHeader/1[java.lang.String],name,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/context/ResponseContext.java,net.jforum.context.ResponseContext,addCookie/1[net.jforum.context.Cookie],cookie,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/context/ResponseContext.java,net.jforum.context.ResponseContext,sendError/1[int],statusCode,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/context/ResponseContext.java,net.jforum.context.ResponseContext,"setHeader/2[java.lang.String,java.lang.String]",name,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/context/ResponseContext.java,net.jforum.context.ResponseContext,"setHeader/2[java.lang.String,java.lang.String]",value,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/context/ResponseContext.java,net.jforum.context.ResponseContext,"addHeader/2[java.lang.String,java.lang.String]",name,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/context/ResponseContext.java,net.jforum.context.ResponseContext,"addHeader/2[java.lang.String,java.lang.String]",value,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/context/ResponseContext.java,net.jforum.context.ResponseContext,sendRedirect/1[java.lang.String],location,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/User.java,net.jforum.entities.User,setViewEmailEnabled/1[boolean],b,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/User.java,net.jforum.entities.User,isOnline/0,st,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/User.java,net.jforum.entities.User,setPrivateMessagesEnabled/1[boolean],privateMessagesEnabled,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/User.java,net.jforum.entities.User,setSkype/1[java.lang.String],string,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/User.java,net.jforum.entities.User,setRegistrationDate/1[java.util.Date],registrationDate,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/User.java,net.jforum.entities.User,setPrivateMessagesCount/1[int],privateMessagesCount,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/User.java,net.jforum.entities.User,getRegistrationDay/0,loc,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/User.java,net.jforum.entities.User,getRegistrationDay/0,df,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/User.java,net.jforum.entities.User,getRegistrationDay/0,lang,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/User.java,net.jforum.entities.User,setWebSite/1[java.lang.String],webSite,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/User.java,net.jforum.entities.User,setTotalPosts/1[int],totalPosts,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/User.java,net.jforum.entities.User,setIcq/1[java.lang.String],icq,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/User.java,net.jforum.entities.User,setNotifyOnMessagesEnabled/1[boolean],b,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/User.java,net.jforum.entities.User,setNotifyAlways/1[boolean],notifyAlways,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/User.java,net.jforum.entities.User,setFrom/1[java.lang.String],from,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/User.java,net.jforum.entities.User,setNotifyText/1[boolean],notifyText,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/User.java,net.jforum.entities.User,User/1[int],userId,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/User.java,net.jforum.entities.User,setLastVisit/1[java.util.Date],lastVisit,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/User.java,net.jforum.entities.User,setLang/1[java.lang.String],lang,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/User.java,net.jforum.entities.User,setBiography/1[java.lang.String],biography,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/User.java,net.jforum.entities.User,setAvatarEnabled/1[boolean],avatarEnabled,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/User.java,net.jforum.entities.User,setActivationKey/1[java.lang.String],activationKey,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/User.java,net.jforum.entities.User,setKarma/1[net.jforum.entities.KarmaStatus],karma,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/User.java,net.jforum.entities.User,getExtra/1[java.lang.String],name,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/User.java,net.jforum.entities.User,setId/1[int],id,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/User.java,net.jforum.entities.User,setNotifyPrivateMessagesEnabled/1[boolean],notifyPrivateMessagesEnabled,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/User.java,net.jforum.entities.User,setInterests/1[java.lang.String],interests,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/User.java,net.jforum.entities.User,setSmiliesEnabled/1[boolean],smilesEnabled,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/User.java,net.jforum.entities.User,getRegistrationDate/0,loc,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/User.java,net.jforum.entities.User,getRegistrationDate/0,df,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/User.java,net.jforum.entities.User,getRegistrationDate/0,lang,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/User.java,net.jforum.entities.User,setDateFormat/1[java.lang.String],dateFormat,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/User.java,net.jforum.entities.User,setDeleted/1[int],deleted,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/User.java,net.jforum.entities.User,setPassword/1[java.lang.String],password,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/User.java,net.jforum.entities.User,setTwitter/1[java.lang.String],twitter,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/User.java,net.jforum.entities.User,"addExtra/2[java.lang.String,java.lang.Object]",name,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/User.java,net.jforum.entities.User,"addExtra/2[java.lang.String,java.lang.Object]",value,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/User.java,net.jforum.entities.User,setAvatar/1[java.lang.String],avatar,5
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/User.java,net.jforum.entities.User,setSignature/1[java.lang.String],signature,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/User.java,net.jforum.entities.User,needsCaptcha/1[int],permissionControl,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/User.java,net.jforum.entities.User,needsCaptcha/1[int],userId,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/User.java,net.jforum.entities.User,needsCaptcha/1[int],showCaptchaForPosts,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/User.java,net.jforum.entities.User,setHtmlEnabled/1[boolean],htmlEnabled,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/User.java,net.jforum.entities.User,setAttachSignatureEnabled/1[boolean],b,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/User.java,net.jforum.entities.User,setOccupation/1[java.lang.String],occupation,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/User.java,net.jforum.entities.User,setEmail/1[java.lang.String],email,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/User.java,net.jforum.entities.User,isModerator/1[int],permissionControl,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/User.java,net.jforum.entities.User,isModerator/1[int],forumId,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/User.java,net.jforum.entities.User,setActive/1[int],active,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/User.java,net.jforum.entities.User,setUsername/1[java.lang.String],username,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/User.java,net.jforum.entities.User,setBbCodeEnabled/1[boolean],bbCodeEnabled,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/User.java,net.jforum.entities.User,setLevel/1[int],level,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/User.java,net.jforum.entities.User,setRankId/1[int],rankId,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/rss/HottestTopicsRSS.java,net.jforum.util.rss.HottestTopicsRSS,"HottestTopicsRSS/3[java.lang.String,java.lang.String,java.util.List<net.jforum.entities.Post>]",description,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/rss/HottestTopicsRSS.java,net.jforum.util.rss.HottestTopicsRSS,"HottestTopicsRSS/3[java.lang.String,java.lang.String,java.util.List<net.jforum.entities.Post>]",title,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/rss/HottestTopicsRSS.java,net.jforum.util.rss.HottestTopicsRSS,"HottestTopicsRSS/3[java.lang.String,java.lang.String,java.util.List<net.jforum.entities.Post>]",posts,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/csrf/CsrfTest.java,net.jforum.csrf.CsrfTest$Anonymous1,"accept/2[java.io.File,java.lang.String]",name,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/csrf/CsrfTest.java,net.jforum.csrf.CsrfTest$Anonymous1,"accept/2[java.io.File,java.lang.String]",dir,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/util/URLNormalizerTest.java,net.jforum.util.URLNormalizerTest,testRemovePlusParentesis/0,s,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/util/URLNormalizerTest.java,net.jforum.util.URLNormalizerTest,testRemovePlusParentesis/0,normalized,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/util/URLNormalizerTest.java,net.jforum.util.URLNormalizerTest,testRemovePorcentageDollarStarEtc/0,s,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/util/URLNormalizerTest.java,net.jforum.util.URLNormalizerTest,testRemovePorcentageDollarStarEtc/0,normalized,1
