file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Attachment.java,net.jforum.entities.Attachment,setPostId/1[int],false,89,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/sqlserver/SqlServer2000TopicDAO.java,net.jforum.dao.sqlserver.SqlServer2000TopicDAO,"selectAllByForumByLimit/3[int,int,int]",false,78,6,5,0,5,2,8,17,1,2,3,8,1,1,0,0,1,0,2,2,4,1,1,0,0,0,19,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/sqlserver/SqlServer2000TopicDAO.java,net.jforum.dao.sqlserver.SqlServer2000TopicDAO,"selectByUserByLimit/3[int,int,int]",false,106,7,6,0,6,2,9,16,1,2,3,9,1,1,0,0,1,0,3,1,4,1,1,0,0,0,18,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/sqlserver/SqlServer2000TopicDAO.java,net.jforum.dao.sqlserver.SqlServer2000TopicDAO,"selectRecentTopics/2[int,int]",false,144,6,6,1,5,2,7,15,1,2,2,7,1,1,0,0,1,0,2,0,4,1,1,0,0,0,17,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/sqlserver/SqlServer2000TopicDAO.java,net.jforum.dao.sqlserver.SqlServer2000TopicDAO,selectHottestTopics/1[int],false,168,6,6,0,6,3,8,17,1,3,1,8,0,0,0,0,1,0,5,0,6,0,1,0,0,0,18,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/sqlserver/SqlServer2000TopicDAO.java,net.jforum.dao.sqlserver.SqlServer2000TopicDAO,"fillTopicsDataByLimit/2[java.sql.PreparedStatement,int]",false,198,7,21,3,18,6,38,53,1,12,2,38,0,0,3,0,1,0,11,5,17,2,3,0,0,0,67,2,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/sqlserver/SqlServer2000TopicDAO.java,net.jforum.dao.sqlserver.SqlServer2000TopicDAO,selectRecentTopics/1[int],false,135,2,1,0,1,1,1,3,1,0,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericDataAccessDriver.java,net.jforum.dao.generic.GenericDataAccessDriver,newForumDAO/0,false,112,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericDataAccessDriver.java,net.jforum.dao.generic.GenericDataAccessDriver,newGroupDAO/0,false,120,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericDataAccessDriver.java,net.jforum.dao.generic.GenericDataAccessDriver,newBannerDAO/0,false,256,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericDataAccessDriver.java,net.jforum.dao.generic.GenericDataAccessDriver,newConfigDAO/0,false,216,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericDataAccessDriver.java,net.jforum.dao.generic.GenericDataAccessDriver,newSpamDAO/0,false,312,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericDataAccessDriver.java,net.jforum.dao.generic.GenericDataAccessDriver,newSmilieDAO/0,false,184,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericDataAccessDriver.java,net.jforum.dao.generic.GenericDataAccessDriver,newApiDAO/0,false,280,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericDataAccessDriver.java,net.jforum.dao.generic.GenericDataAccessDriver,newUserDAO/0,false,160,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericDataAccessDriver.java,net.jforum.dao.generic.GenericDataAccessDriver,newSummaryDAO/0,false,264,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericDataAccessDriver.java,net.jforum.dao.generic.GenericDataAccessDriver,newModerationLogDAO/0,false,296,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericDataAccessDriver.java,net.jforum.dao.generic.GenericDataAccessDriver,newPrivateMessageDAO/0,false,200,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericDataAccessDriver.java,net.jforum.dao.generic.GenericDataAccessDriver,newLuceneDAO/0,false,304,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericDataAccessDriver.java,net.jforum.dao.generic.GenericDataAccessDriver,newModerationDAO/0,false,248,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericDataAccessDriver.java,net.jforum.dao.generic.GenericDataAccessDriver,newRankingDAO/0,false,144,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericDataAccessDriver.java,net.jforum.dao.generic.GenericDataAccessDriver,newTopicDAO/0,false,152,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericDataAccessDriver.java,net.jforum.dao.generic.GenericDataAccessDriver,newKarmaDAO/0,false,224,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericDataAccessDriver.java,net.jforum.dao.generic.GenericDataAccessDriver,newPostDAO/0,false,128,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericDataAccessDriver.java,net.jforum.dao.generic.GenericDataAccessDriver,newMailIntegrationDAO/0,false,272,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericDataAccessDriver.java,net.jforum.dao.generic.GenericDataAccessDriver,newRegEmailDAO/0,false,320,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericDataAccessDriver.java,net.jforum.dao.generic.GenericDataAccessDriver,newPollDAO/0,false,136,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericDataAccessDriver.java,net.jforum.dao.generic.GenericDataAccessDriver,newBanlistDAO/0,false,288,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericDataAccessDriver.java,net.jforum.dao.generic.GenericDataAccessDriver,newUserSessionDAO/0,false,208,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericDataAccessDriver.java,net.jforum.dao.generic.GenericDataAccessDriver,newAttachmentDAO/0,false,240,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericDataAccessDriver.java,net.jforum.dao.generic.GenericDataAccessDriver,newGroupSecurityDAO/0,false,192,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericDataAccessDriver.java,net.jforum.dao.generic.GenericDataAccessDriver,newCategoryDAO/0,false,168,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericDataAccessDriver.java,net.jforum.dao.generic.GenericDataAccessDriver,newBookmarkDAO/0,false,232,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericDataAccessDriver.java,net.jforum.dao.generic.GenericDataAccessDriver,newTreeGroupDAO/0,false,176,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/security/PermissionControl.java,net.jforum.security.PermissionControl,"addRoleValue/3[int,net.jforum.security.Role,net.jforum.security.RoleValueCollection]",false,84,3,3,2,1,1,1,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/security/PermissionControl.java,net.jforum.security.PermissionControl,"canAccess/2[java.lang.String,java.lang.String]",false,126,4,12,8,4,2,3,7,2,1,2,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,8,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/security/PermissionControl.java,net.jforum.security.PermissionControl,getRole/1[java.lang.String],false,102,2,2,1,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/security/PermissionControl.java,net.jforum.security.PermissionControl,canAccess/1[java.lang.String],false,113,0,12,12,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/security/PermissionControl.java,net.jforum.security.PermissionControl,setSecurityModel/1[net.jforum.dao.GroupSecurityDAO],false,69,1,3,3,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/security/PermissionControl.java,net.jforum.security.PermissionControl,setRoles/1[net.jforum.security.RoleCollection],false,64,1,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/security/PermissionControl.java,net.jforum.security.PermissionControl,deleteAllRoles/1[int],false,89,1,2,1,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/security/PermissionControl.java,net.jforum.security.PermissionControl,"addRole/2[int,net.jforum.security.Role]",false,74,2,2,1,1,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/security/PermissionControl.java,net.jforum.security.PermissionControl,"addRole/3[int,net.jforum.security.Role,net.jforum.security.RoleValueCollection]",false,79,3,2,1,1,1,1,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/repository/SpamRepository.java,net.jforum.repository.SpamRepository,(initializer 1),false,13,1,5,0,5,1,1,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/repository/SpamRepository.java,net.jforum.repository.SpamRepository,size/0,false,26,0,0,0,0,2,1,3,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,3,9,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/repository/SpamRepository.java,net.jforum.repository.SpamRepository,findSpam/1[java.lang.String],false,30,1,4,2,2,4,2,11,2,0,1,2,0,0,1,1,0,0,3,0,0,1,3,0,0,0,8,9,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/repository/SpamRepository.java,net.jforum.repository.SpamRepository,load/0,false,17,2,6,3,3,2,3,9,0,1,0,3,0,0,0,0,1,0,1,0,2,0,1,0,0,0,12,9,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/repository/Tpl.java,net.jforum.repository.Tpl,setCacheEngine/1[net.jforum.cache.CacheEngine],false,68,2,1,0,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/repository/Tpl.java,net.jforum.repository.Tpl,name/1[java.lang.String],false,106,3,6,2,4,4,6,14,1,2,1,6,2,1,0,2,0,0,3,0,4,0,2,0,0,0,17,9,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/repository/Tpl.java,net.jforum.repository.Tpl,setEngine/1[net.jforum.cache.CacheEngine],false,73,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,10,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/repository/Tpl.java,net.jforum.repository.Tpl,load/1[java.lang.String],false,85,2,4,2,2,3,8,14,0,4,1,8,0,0,1,0,1,0,2,0,4,1,2,0,0,0,36,9,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/hsqldb/HsqldbTopicDAO.java,net.jforum.dao.hsqldb.HsqldbTopicDAO,"selectAllByForumByLimit/3[int,int,int]",false,65,6,5,0,5,3,7,21,2,2,3,7,0,0,0,0,1,0,1,5,3,0,1,0,0,0,17,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/hsqldb/HsqldbTopicDAO.java,net.jforum.dao.hsqldb.HsqldbTopicDAO,"selectByUserByLimit/3[int,int,int]",false,96,1,0,0,0,1,1,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/hsqldb/HsqldbTopicDAO.java,net.jforum.dao.hsqldb.HsqldbTopicDAO,"selectRecentTopics/2[int,int]",false,104,1,0,0,0,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/mail/MailChecker.java,net.jforum.util.mail.MailChecker,checkEmail/1[java.lang.String],false,36,1,1,1,0,6,7,25,6,3,1,7,0,0,0,3,1,0,1,1,4,0,1,0,0,0,16,9,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/mail/MailChecker.java,net.jforum.util.mail.MailChecker,(initializer 1),false,22,0,5,0,5,2,2,8,0,0,0,2,0,0,0,0,1,0,2,0,1,0,1,0,0,0,11,8,1,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/UserAction.java,net.jforum.view.forum.UserAction,acceptAgreement/0,false,201,4,4,0,4,1,4,4,0,0,0,4,0,0,0,0,0,0,2,0,0,1,0,0,0,0,3,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/UserAction.java,net.jforum.view.forum.UserAction,insertSave/0,false,248,23,44,0,44,36,49,110,2,18,0,49,3,2,0,3,0,2,25,4,31,6,2,0,0,0,54,1,3,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/UserAction.java,net.jforum.view.forum.UserAction,preparePagination/1[int],false,854,2,6,3,3,1,3,6,1,2,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,2,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/UserAction.java,net.jforum.view.forum.UserAction,isValidReturnPath/0,false,863,2,4,2,2,2,3,8,2,0,0,3,0,0,0,1,0,0,2,0,0,0,1,0,0,0,6,2,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/UserAction.java,net.jforum.view.forum.UserAction,validateLogin/1[net.jforum.context.RequestContext],false,577,2,2,1,1,1,1,4,0,0,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/UserAction.java,net.jforum.view.forum.UserAction,agreementAccepted/0,false,243,1,2,1,1,1,2,3,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/UserAction.java,net.jforum.view.forum.UserAction,editDone/0,false,136,1,1,0,1,1,2,4,0,0,0,2,1,4,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/UserAction.java,net.jforum.view.forum.UserAction,login/0,false,679,5,8,0,8,5,10,17,1,1,0,10,2,1,0,1,0,0,5,0,1,0,2,0,0,0,7,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/UserAction.java,net.jforum.view.forum.UserAction,insert/1[boolean],false,166,9,15,2,13,8,15,21,2,1,1,15,3,1,0,0,0,1,5,0,1,0,1,0,0,0,14,2,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/UserAction.java,net.jforum.view.forum.UserAction,"logNewRegisteredUserIn/2[int,net.jforum.entities.User]",false,419,6,16,2,14,1,15,12,0,1,2,15,0,0,0,0,0,0,1,0,1,1,0,0,0,0,10,2,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/UserAction.java,net.jforum.view.forum.UserAction,list/0,false,804,11,15,0,15,5,15,15,0,4,0,15,1,1,0,1,0,1,3,0,4,0,1,0,0,0,11,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/UserAction.java,net.jforum.view.forum.UserAction,hasBasicAuthentication/1[net.jforum.context.RequestContext],false,582,1,3,2,1,2,2,4,1,1,1,2,0,0,0,1,0,1,2,0,1,0,0,0,0,0,8,9,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/UserAction.java,net.jforum.view.forum.UserAction,lostPassword/0,false,702,2,2,0,2,1,3,4,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/UserAction.java,net.jforum.view.forum.UserAction,validateLogin/0,false,462,14,30,1,29,10,32,59,0,8,0,32,4,2,0,3,0,0,9,1,12,2,3,0,0,0,33,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/UserAction.java,net.jforum.view.forum.UserAction,edit/0,false,121,7,10,2,8,2,9,12,0,2,0,9,1,3,0,0,0,0,7,0,2,1,1,0,0,0,11,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/UserAction.java,net.jforum.view.forum.UserAction,activateManual/0,false,414,1,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/UserAction.java,net.jforum.view.forum.UserAction,editSave/0,false,142,5,7,0,7,3,9,13,0,2,0,9,2,3,0,0,0,0,2,0,2,1,2,0,0,0,13,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/UserAction.java,net.jforum.view.forum.UserAction,activateAccount/0,false,389,7,9,0,9,2,11,14,0,4,0,11,1,1,0,0,0,0,3,0,4,1,1,0,0,0,15,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/UserAction.java,net.jforum.view.forum.UserAction,profile/0,false,611,17,28,1,27,5,30,34,0,7,0,30,1,1,1,2,0,0,16,2,7,1,3,0,0,0,25,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/UserAction.java,net.jforum.view.forum.UserAction,registrationDisabled/0,false,160,2,5,3,2,1,3,4,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/UserAction.java,net.jforum.view.forum.UserAction,listGroup/0,false,826,6,6,0,6,1,7,8,0,4,0,7,1,1,0,0,0,0,2,0,4,0,0,0,0,0,8,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/UserAction.java,net.jforum.view.forum.UserAction,recoverPassword/0,false,771,2,2,0,2,1,3,5,0,1,0,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,3,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/UserAction.java,net.jforum.view.forum.UserAction,"prepareLostPassword/2[java.lang.String,java.lang.String]",false,708,4,8,1,7,7,13,20,2,4,2,13,0,0,0,3,0,0,2,2,6,1,2,0,0,0,14,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/UserAction.java,net.jforum.view.forum.UserAction,lostPasswordSend/0,false,740,9,9,0,9,2,8,10,0,3,0,8,1,1,0,1,0,0,2,0,3,1,1,0,0,0,22,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/UserAction.java,net.jforum.view.forum.UserAction,registrationComplete/0,false,438,11,14,0,14,2,15,14,1,4,0,15,0,0,0,0,0,0,4,0,4,2,1,0,0,0,10,1,0,false
